SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.714286e+00,7.143804e+00,7.144162e+00,-3.576069e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-4.285714e+00,7.198766e+00,7.199124e+00,-3.576019e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-2.857143e+00,7.239678e+00,7.240036e+00,-3.575983e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
-1.428571e+00,7.269867e+00,7.270224e+00,-3.575957e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
0.000000e+00,7.291996e+00,7.292354e+00,-3.575938e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.428571e+00,7.308138e+00,7.308495e+00,-3.575924e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.857143e+00,7.319869e+00,7.320226e+00,-3.575914e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.285714e+00,7.328372e+00,7.328729e+00,-3.575907e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
5.714286e+00,7.334522e+00,7.334880e+00,-3.575902e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
7.142857e+00,7.338966e+00,7.339323e+00,-3.575898e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
8.571429e+00,7.342172e+00,7.342530e+00,-3.575896e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.000000e+01,7.344484e+00,7.344842e+00,-3.575894e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.142857e+01,7.346150e+00,7.346508e+00,-3.575892e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.285714e+01,7.347351e+00,7.347708e+00,-3.575891e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.428571e+01,7.348215e+00,7.348573e+00,-3.575891e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.571429e+01,7.348838e+00,7.349195e+00,-3.575890e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.714286e+01,7.349286e+00,7.349644e+00,-3.575890e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
1.857143e+01,7.349609e+00,7.349966e+00,-3.575890e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.000000e+01,7.349841e+00,7.350198e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.142857e+01,7.350008e+00,7.350366e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.285714e+01,7.350128e+00,7.350486e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.428571e+01,7.350215e+00,7.350572e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.571429e+01,7.350277e+00,7.350635e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.714286e+01,7.350322e+00,7.350680e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
2.857143e+01,7.350354e+00,7.350712e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.000000e+01,7.350378e+00,7.350735e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.142857e+01,7.350394e+00,7.350752e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.285714e+01,7.350406e+00,7.350764e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.428571e+01,7.350415e+00,7.350773e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.571429e+01,7.350421e+00,7.350779e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.714286e+01,7.350426e+00,7.350783e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
3.857143e+01,7.350429e+00,7.350787e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.000000e+01,7.350431e+00,7.350789e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.142857e+01,7.350433e+00,7.350791e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.285714e+01,7.350434e+00,7.350792e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.428571e+01,7.350435e+00,7.350793e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.571429e+01,7.350436e+00,7.350793e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.714286e+01,7.350436e+00,7.350794e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
4.857143e+01,7.350436e+00,7.350794e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
5.000000e+01,7.350437e+00,7.350794e+00,-3.575889e-04,7.350437e+00,-1.380849e+01,5.000000e-02,6.163546e-03,3.146358e-04,9.744578e-01,5.000000e+09,1.400000e+11
