alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
1.815789e-01,1.055147e+00,8.635544e-01,1.055149e+00,-3.551848e+01,2.069009e+06,4.684327e+13,1.905212e-04,2.194292e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.570159e-03,,,-7.239698e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.947368e-01,1.055327e+00,8.498163e-01,1.055330e+00,-3.551848e+01,2.142662e+06,4.851081e+13,2.043271e-04,2.353298e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.328932e-03,,,-7.240541e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.078947e-01,1.055485e+00,8.360554e-01,1.055487e+00,-3.551848e+01,2.213866e+06,5.012290e+13,2.181330e-04,2.512305e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.118241e-03,,,-7.241319e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.210526e-01,1.055624e+00,8.222756e-01,1.055626e+00,-3.551848e+01,2.282851e+06,5.168473e+13,2.319389e-04,2.671312e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.932631e-03,,,-7.241940e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.342105e-01,1.055747e+00,8.084803e-01,1.055750e+00,-3.551848e+01,2.349811e+06,5.320073e+13,2.457448e-04,2.830318e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.767876e-03,,,-7.242473e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.473684e-01,1.055858e+00,7.946718e-01,1.055860e+00,-3.551848e+01,2.414915e+06,5.467472e+13,2.595507e-04,2.989325e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.620649e-03,,,-7.243028e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.605263e-01,1.055957e+00,7.808523e-01,1.055959e+00,-3.551848e+01,2.478309e+06,5.610999e+13,2.733566e-04,3.148331e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.488293e-03,,,-7.243472e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.736842e-01,1.056046e+00,7.670232e-01,1.056048e+00,-3.551848e+01,2.540122e+06,5.750946e+13,2.871624e-04,3.307338e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.368664e-03,,,-7.243894e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.868421e-01,1.056128e+00,7.531858e-01,1.056130e+00,-3.551848e+01,2.600466e+06,5.887567e+13,3.009683e-04,3.466345e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.260009e-03,,,-7.244294e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
3.000000e-01,1.056202e+00,7.393414e-01,1.056204e+00,-3.551848e+01,2.659441e+06,6.021089e+13,3.147742e-04,3.625351e+27,4.096000e+03,3.854699e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.160886e-03,,,-7.244627e-11,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
