alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
1.815789e-01,5.883818e-02,4.815440e-02,5.883818e-02,-4.968824e+01,2.314444e-06,2.668323e+01,5.960080e-29,7.119948e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.570159e-03,2.052606e-05,,3.007952e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.785080e-13,1.026303e-15
1.947368e-01,5.885209e-02,4.739142e-02,5.885209e-02,-4.968824e+01,2.271765e-06,2.618375e+01,5.742296e-29,6.855885e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.328932e-03,1.446747e-05,,3.008649e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.664466e-13,7.233734e-16
2.078947e-01,5.886424e-02,4.662667e-02,5.886424e-02,-4.968824e+01,2.237885e-06,2.578546e+01,5.572294e-29,6.648900e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,3.118241e-03,1.043315e-05,,3.009257e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.559120e-13,5.216577e-16
2.210526e-01,5.887494e-02,4.586048e-02,5.887495e-02,-4.968824e+01,2.210214e-06,2.545882e+01,5.435347e-29,6.481517e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.932631e-03,7.676348e-06,,3.009795e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.466316e-13,3.838174e-16
2.342105e-01,5.888445e-02,4.509309e-02,5.888445e-02,-4.968824e+01,2.187077e-06,2.518466e+01,5.322145e-29,6.342670e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.767876e-03,5.749116e-06,,3.010271e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.383938e-13,2.874558e-16
2.473684e-01,5.889294e-02,4.432469e-02,5.889295e-02,-4.968824e+01,2.167350e-06,2.495009e+01,5.226570e-29,6.225071e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.620649e-03,4.374333e-06,,3.010697e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.310324e-13,2.187167e-16
2.605263e-01,5.890058e-02,4.355543e-02,5.890059e-02,-4.968824e+01,2.150259e-06,2.474623e+01,5.144466e-29,6.123757e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.488293e-03,3.375788e-06,,3.011079e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.244146e-13,1.687894e-16
2.736842e-01,5.890749e-02,4.278544e-02,5.890749e-02,-4.968824e+01,2.135254e-06,2.456672e+01,5.072915e-29,6.035239e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.368664e-03,2.638666e-06,,3.011424e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.184332e-13,1.319333e-16
2.868421e-01,5.891376e-02,4.201481e-02,5.891377e-02,-4.968824e+01,2.121932e-06,2.440695e+01,5.009815e-29,5.956993e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.260009e-03,2.086501e-06,,3.011738e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.130005e-13,1.043251e-16
3.000000e-01,5.891948e-02,4.124364e-02,5.891949e-02,-4.968824e+01,2.109996e-06,2.426345e+01,4.953609e-29,5.887151e+02,4.096000e+03,3.888175e+03,9.536577e-01,9.496412e-01,1.000000e+00,9.996002e-01,9.900498e-01,2.393749e+01,2.160886e-03,1.667350e-06,,3.012023e-10,1.658489e-01,2.034505e-05,1.000000e-02,1.114239e-02,4.003882e-21,1.196875e-14,0.000000e+00,1.080443e-13,8.336752e-17
