alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
1.815789e-01,1.057349e+00,8.653568e-01,1.057351e+00,-3.572254e+01,1.530307e+03,2.877328e+09,1.042260e-10,8.279018e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.947368e-01,1.057349e+00,8.514443e-01,1.057351e+00,-3.572254e+01,1.584784e+03,2.979756e+09,1.117786e-10,8.878947e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.078947e-01,1.057349e+00,8.375318e-01,1.057351e+00,-3.572254e+01,1.637449e+03,3.078778e+09,1.193312e-10,9.478876e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.210526e-01,1.057349e+00,8.236193e-01,1.057351e+00,-3.572254e+01,1.688472e+03,3.174713e+09,1.268838e-10,1.007880e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.342105e-01,1.057349e+00,8.097068e-01,1.057351e+00,-3.572254e+01,1.737998e+03,3.267833e+09,1.344364e-10,1.067873e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.473684e-01,1.057349e+00,7.957943e-01,1.057351e+00,-3.572254e+01,1.786151e+03,3.358372e+09,1.419890e-10,1.127866e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.605263e-01,1.057349e+00,7.818818e-01,1.057351e+00,-3.572254e+01,1.833039e+03,3.446533e+09,1.495416e-10,1.187859e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.736842e-01,1.057349e+00,7.679693e-01,1.057351e+00,-3.572254e+01,1.878758e+03,3.532495e+09,1.570942e-10,1.247852e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.868421e-01,1.057349e+00,7.540569e-01,1.057351e+00,-3.572254e+01,1.923390e+03,3.616414e+09,1.646468e-10,1.307845e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
3.000000e-01,1.057349e+00,7.401444e-01,1.057351e+00,-3.572254e+01,1.967010e+03,3.698429e+09,1.721994e-10,1.367838e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,6.298388e-04,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
