alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo,noise_white,noise_gamma,noise_rsm,noise_pn,noise_dse
1.815789e-01,1.780832e-01,1.457470e-01,1.780832e-01,-4.486519e+01,4.273785e-05,4.984512e+02,2.032282e-26,2.484536e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,3.570159e-03,2.052606e-05,,2.653612e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.785080e-13,1.026303e-15
1.947368e-01,1.781236e-01,1.434364e-01,1.781236e-01,-4.486519e+01,4.047517e-05,4.723183e+02,1.822787e-26,2.230846e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,3.328932e-03,1.446747e-05,,2.654178e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.664466e-13,7.233734e-16
2.078947e-01,1.781589e-01,1.411206e-01,1.781590e-01,-4.486519e+01,3.861693e-05,4.508170e+02,1.659258e-26,2.032360e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,3.118241e-03,1.043315e-05,,2.654672e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.559120e-13,5.216577e-16
2.210526e-01,1.781900e-01,1.388006e-01,1.781901e-01,-4.486519e+01,3.705231e-05,4.326842e+02,1.527528e-26,1.872156e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.932631e-03,7.676348e-06,,2.655108e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.466316e-13,3.838174e-16
2.342105e-01,1.782176e-01,1.364772e-01,1.782177e-01,-4.486519e+01,3.570726e-05,4.170747e+02,1.418639e-26,1.739513e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.767876e-03,5.749116e-06,,2.655494e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.383938e-13,2.874558e-16
2.473684e-01,1.782423e-01,1.341508e-01,1.782424e-01,-4.486519e+01,3.453093e-05,4.034071e+02,1.326707e-26,1.627373e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.620649e-03,4.374333e-06,,2.655840e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.310324e-13,2.187167e-16
2.605263e-01,1.782645e-01,1.318219e-01,1.782646e-01,-4.486519e+01,3.348741e-05,3.912709e+02,1.247733e-26,1.530929e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.488293e-03,3.375788e-06,,2.656150e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.244146e-13,1.687894e-16
2.736842e-01,1.782846e-01,1.294909e-01,1.782846e-01,-4.486519e+01,3.255077e-05,3.803688e+02,1.178911e-26,1.446804e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.368664e-03,2.638666e-06,,2.656431e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.184332e-13,1.319333e-16
2.868421e-01,1.783028e-01,1.271580e-01,1.783028e-01,-4.486519e+01,3.170180e-05,3.704805e+02,1.118218e-26,1.372558e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.260009e-03,2.086501e-06,,2.656686e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.130005e-13,1.043251e-16
3.000000e-01,1.783194e-01,1.248236e-01,1.783195e-01,-4.486519e+01,3.092599e-05,3.614391e+02,1.064157e-26,1.306382e+05,4.096000e+03,4.042015e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,7.584398e+00,2.160886e-03,1.667350e-06,,2.656919e-09,5.794328e-02,3.178914e-07,1.000000e-03,3.095108e-04,4.003882e-21,3.792199e-10,0.000000e+00,1.080443e-13,8.336752e-17
