alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
1.815789e-01,1.055223e+00,8.636167e-01,1.055225e+00,-3.572254e+01,1.530308e+03,2.877331e+09,1.042260e-10,8.279031e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.468677e-03,,,2.224887e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
1.947368e-01,1.055398e+00,8.498734e-01,1.055400e+00,-3.572254e+01,1.584784e+03,2.979758e+09,1.117786e-10,8.878960e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.234307e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.078947e-01,1.055552e+00,8.361080e-01,1.055554e+00,-3.572254e+01,1.637449e+03,3.078780e+09,1.193312e-10,9.478888e+18,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,3.029604e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.210526e-01,1.055687e+00,8.223243e-01,1.055689e+00,-3.572254e+01,1.688472e+03,3.174715e+09,1.268838e-10,1.007882e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.849271e-03,,,2.222666e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.342105e-01,1.055806e+00,8.085255e-01,1.055808e+00,-3.572254e+01,1.737998e+03,3.267835e+09,1.344364e-10,1.067874e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.689199e-03,,,2.229328e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.473684e-01,1.055914e+00,7.947139e-01,1.055916e+00,-3.572254e+01,1.786151e+03,3.358374e+09,1.419890e-10,1.127867e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.546157e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.605263e-01,1.056010e+00,7.808915e-01,1.056012e+00,-3.572254e+01,1.833039e+03,3.446535e+09,1.495416e-10,1.187860e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.417563e-03,,,2.229328e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.736842e-01,1.056097e+00,7.670598e-01,1.056099e+00,-3.572254e+01,1.878758e+03,3.532496e+09,1.570942e-10,1.247853e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.301334e-03,,,2.229328e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
2.868421e-01,1.056176e+00,7.532202e-01,1.056178e+00,-3.572254e+01,1.923390e+03,3.616415e+09,1.646468e-10,1.307846e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.195768e-03,,,2.227107e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
3.000000e-01,1.056248e+00,7.393736e-01,1.056250e+00,-3.572254e+01,1.967010e+03,3.698430e+09,1.721994e-10,1.367839e+19,4.096000e+03,4.040142e+03,9.995366e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,9.243955e-01,2.099463e-03,,,2.224887e-13,5.912011e-03,3.178914e-07,1.000000e-03,3.095108e-04
