alpha,C_J_bps_hz,R_net_bps_hz,C_sat,SNR_crit_db,RMSE_m,RMSE_fD_hz,BCRLB_tau_s2,BCRLB_fD_hz2,G_sig_ideal,G_sig_avg,eta_bsq_avg,rho_Q,rho_APE,rho_A,rho_PN,Gamma_eff_total,sigma_2_phi_c_res_rad2,sigma_2_DSE_var,sigma_2_theta_pe_rad2,Jensen_gap_bits,Gamma_pa,Gamma_adc,Gamma_iq,Gamma_lo
1.815789e-01,1.126464e-05,9.219219e-06,1.126464e-05,-8.688860e+01,1.512242e+08,2.739296e+16,1.017797e+00,7.503744e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
1.947368e-01,1.126464e-05,9.071000e-06,1.126464e-05,-8.688860e+01,1.460259e+08,2.645134e+16,9.490271e-01,6.996733e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.078947e-01,1.126464e-05,8.922781e-06,1.126464e-05,-8.688860e+01,1.413293e+08,2.560059e+16,8.889620e-01,6.553902e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.210526e-01,1.126464e-05,8.774562e-06,1.126464e-05,-8.688860e+01,1.370586e+08,2.482698e+16,8.360476e-01,6.163789e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.342105e-01,1.126464e-05,8.626343e-06,1.126464e-05,-8.688860e+01,1.331530e+08,2.411951e+16,7.890786e-01,5.817508e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.473684e-01,1.126464e-05,8.478124e-06,1.126464e-05,-8.688860e+01,1.295633e+08,2.346927e+16,7.471064e-01,5.508066e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.605263e-01,1.126464e-05,8.329905e-06,1.126464e-05,-8.688860e+01,1.262491e+08,2.286893e+16,7.093737e-01,5.229881e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.736842e-01,1.126464e-05,8.181686e-06,1.126464e-05,-8.688860e+01,1.231769e+08,2.231243e+16,6.752692e-01,4.978445e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
2.868421e-01,1.126464e-05,8.033467e-06,1.126464e-05,-8.688860e+01,1.203186e+08,2.179467e+16,6.442935e-01,4.750076e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
3.000000e-01,1.126464e-05,7.885248e-06,1.126464e-05,-8.688860e+01,1.176504e+08,2.131136e+16,6.160351e-01,4.541739e+32,4.096000e+03,3.816344e+03,9.536577e-01,9.872148e-01,1.000000e+00,9.996002e-01,9.900498e-01,1.280008e+05,5.591420e-04,,,-1.694066e-21,5.912011e-03,3.178914e-07,1.000000e+03,3.095108e-04
