B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
1.211111e-01,5.444444e+00,9.794177e-29,1.008150e-28,2.933580e-02
1.211111e-01,7.888889e+00,1.007881e-28,1.037448e-28,2.933580e-02
1.211111e-01,1.033333e+01,1.048636e-28,1.079398e-28,2.933580e-02
1.211111e-01,1.277778e+01,1.103485e-28,1.135856e-28,2.933580e-02
1.211111e-01,1.522222e+01,1.174802e-28,1.209266e-28,2.933580e-02
1.211111e-01,1.766667e+01,1.265555e-28,1.302681e-28,2.933580e-02
1.211111e-01,2.011111e+01,1.379277e-28,1.419740e-28,2.933580e-02
1.211111e-01,2.255556e+01,1.519959e-28,1.564549e-28,2.933580e-02
1.211111e-01,2.500000e+01,1.691809e-28,1.741440e-28,2.933580e-02
1.355556e-01,3.000000e+00,8.051003e-29,8.346883e-29,3.675062e-02
1.355556e-01,5.444444e+00,8.234595e-29,8.537222e-29,3.675062e-02
1.355556e-01,7.888889e+00,8.536553e-29,8.850277e-29,3.675062e-02
1.355556e-01,1.033333e+01,8.973754e-29,9.303545e-29,3.675062e-02
1.355556e-01,1.277778e+01,9.570224e-29,9.921935e-29,3.675062e-02
1.355556e-01,1.522222e+01,1.035764e-28,1.073828e-28,3.675062e-02
1.355556e-01,1.766667e+01,1.137526e-28,1.179331e-28,3.675062e-02
1.355556e-01,2.011111e+01,1.266877e-28,1.313435e-28,3.675062e-02
1.355556e-01,2.255556e+01,1.428710e-28,1.481216e-28,3.675062e-02
1.355556e-01,2.500000e+01,1.627705e-28,1.687524e-28,3.675062e-02
1.500000e-01,3.000000e+00,6.882100e-29,7.191795e-29,4.500000e-02
1.500000e-01,5.444444e+00,7.075072e-29,7.393450e-29,4.500000e-02
1.500000e-01,7.888889e+00,7.395290e-29,7.728078e-29,4.500000e-02
1.500000e-01,1.033333e+01,7.864586e-29,8.218492e-29,4.500000e-02
1.500000e-01,1.277778e+01,8.514171e-29,8.897309e-29,4.500000e-02
1.500000e-01,1.522222e+01,9.385078e-29,9.807407e-29,4.500000e-02
1.500000e-01,1.766667e+01,1.052734e-28,1.100107e-28,4.500000e-02
1.500000e-01,2.011111e+01,1.199669e-28,1.253654e-28,4.500000e-02
1.500000e-01,2.255556e+01,1.384782e-28,1.447097e-28,4.500000e-02
1.500000e-01,2.500000e+01,1.612436e-28,1.684996e-28,4.500000e-02
