B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
1.066667e-01,1.522222e+01,2.486167e-28,2.542741e-28,2.275556e-02
1.066667e-01,1.766667e+01,2.632372e-28,2.692273e-28,2.275556e-02
1.066667e-01,2.011111e+01,2.812742e-28,2.876748e-28,2.275556e-02
1.066667e-01,2.255556e+01,3.032682e-28,3.101692e-28,2.275556e-02
1.066667e-01,2.500000e+01,3.298196e-28,3.373248e-28,2.275556e-02
1.211111e-01,3.000000e+00,1.700966e-28,1.750865e-28,2.933580e-02
1.211111e-01,5.444444e+00,1.731778e-28,1.782581e-28,2.933580e-02
1.211111e-01,7.888889e+00,1.782045e-28,1.834323e-28,2.933580e-02
1.211111e-01,1.033333e+01,1.854013e-28,1.908402e-28,2.933580e-02
1.211111e-01,1.277778e+01,1.950858e-28,2.008088e-28,2.933580e-02
1.211111e-01,1.522222e+01,2.076764e-28,2.137688e-28,2.933580e-02
1.211111e-01,1.766667e+01,2.236952e-28,2.302575e-28,2.933580e-02
1.211111e-01,2.011111e+01,2.437637e-28,2.509147e-28,2.933580e-02
1.211111e-01,2.255556e+01,2.685825e-28,2.764616e-28,2.933580e-02
1.211111e-01,2.500000e+01,2.988892e-28,3.076573e-28,2.933580e-02
1.355556e-01,3.000000e+00,1.396152e-28,1.447462e-28,3.675062e-02
1.355556e-01,5.444444e+00,1.427958e-28,1.480436e-28,3.675062e-02
1.355556e-01,7.888889e+00,1.480266e-28,1.534667e-28,3.675062e-02
1.355556e-01,1.033333e+01,1.555996e-28,1.613180e-28,3.675062e-02
1.355556e-01,1.277778e+01,1.659301e-28,1.720281e-28,3.675062e-02
1.355556e-01,1.522222e+01,1.795654e-28,1.861645e-28,3.675062e-02
1.355556e-01,1.766667e+01,1.971836e-28,2.044302e-28,3.675062e-02
1.355556e-01,2.011111e+01,2.195722e-28,2.276416e-28,3.675062e-02
1.355556e-01,2.255556e+01,2.475737e-28,2.566722e-28,3.675062e-02
1.355556e-01,2.500000e+01,2.819911e-28,2.923544e-28,3.675062e-02
1.500000e-01,3.000000e+00,1.171967e-28,1.224705e-28,4.500000e-02
1.500000e-01,5.444444e+00,1.204800e-28,1.259016e-28,4.500000e-02
1.500000e-01,7.888889e+00,1.259281e-28,1.315948e-28,4.500000e-02
1.500000e-01,1.033333e+01,1.339117e-28,1.399378e-28,4.500000e-02
1.500000e-01,1.277778e+01,1.449610e-28,1.514843e-28,4.500000e-02
1.500000e-01,1.522222e+01,1.597724e-28,1.669621e-28,4.500000e-02
1.500000e-01,1.766667e+01,1.791940e-28,1.872578e-28,4.500000e-02
1.500000e-01,2.011111e+01,2.041698e-28,2.133574e-28,4.500000e-02
1.500000e-01,2.255556e+01,2.356229e-28,2.462259e-28,4.500000e-02
1.500000e-01,2.500000e+01,2.742867e-28,2.866296e-28,4.500000e-02
