B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
9.222222e-02,4.333333e+00,1.831825e-25,1.862984e-25,1.700988e-02
9.222222e-02,5.666667e+00,1.833215e-25,1.864397e-25,1.700988e-02
9.222222e-02,7.000000e+00,1.834978e-25,1.866190e-25,1.700988e-02
9.222222e-02,8.333333e+00,1.837115e-25,1.868364e-25,1.700988e-02
9.222222e-02,9.666667e+00,1.839629e-25,1.870921e-25,1.700988e-02
9.222222e-02,1.100000e+01,1.842521e-25,1.873862e-25,1.700988e-02
9.222222e-02,1.233333e+01,1.845794e-25,1.877191e-25,1.700988e-02
9.222222e-02,1.366667e+01,1.849451e-25,1.880910e-25,1.700988e-02
9.222222e-02,1.500000e+01,1.853496e-25,1.885023e-25,1.700988e-02
1.066667e-01,3.000000e+00,1.423501e-25,1.455893e-25,2.275556e-02
1.066667e-01,4.333333e+00,1.424560e-25,1.456976e-25,2.275556e-02
1.066667e-01,5.666667e+00,1.426006e-25,1.458455e-25,2.275556e-02
1.066667e-01,7.000000e+00,1.427840e-25,1.460332e-25,2.275556e-02
1.066667e-01,8.333333e+00,1.430066e-25,1.462608e-25,2.275556e-02
1.066667e-01,9.666667e+00,1.432685e-25,1.465286e-25,2.275556e-02
1.066667e-01,1.100000e+01,1.435700e-25,1.468370e-25,2.275556e-02
1.066667e-01,1.233333e+01,1.439115e-25,1.471863e-25,2.275556e-02
1.066667e-01,1.366667e+01,1.442934e-25,1.475769e-25,2.275556e-02
1.066667e-01,1.500000e+01,1.447162e-25,1.480093e-25,2.275556e-02
1.211111e-01,3.000000e+00,1.146985e-25,1.180632e-25,2.933580e-02
1.211111e-01,4.333333e+00,1.148084e-25,1.181764e-25,2.933580e-02
1.211111e-01,5.666667e+00,1.149587e-25,1.183311e-25,2.933580e-02
1.211111e-01,7.000000e+00,1.151494e-25,1.185274e-25,2.933580e-02
1.211111e-01,8.333333e+00,1.153808e-25,1.187656e-25,2.933580e-02
1.211111e-01,9.666667e+00,1.156534e-25,1.190462e-25,2.933580e-02
1.211111e-01,1.100000e+01,1.159675e-25,1.193695e-25,2.933580e-02
1.211111e-01,1.233333e+01,1.163236e-25,1.197360e-25,2.933580e-02
1.211111e-01,1.366667e+01,1.167222e-25,1.201464e-25,2.933580e-02
1.211111e-01,1.500000e+01,1.171640e-25,1.206011e-25,2.933580e-02
1.355556e-01,3.000000e+00,9.498175e-26,9.847239e-26,3.675062e-02
1.355556e-01,4.333333e+00,9.509585e-26,9.859068e-26,3.675062e-02
1.355556e-01,5.666667e+00,9.525177e-26,9.875233e-26,3.675062e-02
1.355556e-01,7.000000e+00,9.544979e-26,9.895763e-26,3.675062e-02
1.355556e-01,8.333333e+00,9.569029e-26,9.920697e-26,3.675062e-02
1.355556e-01,9.666667e+00,9.597374e-26,9.950083e-26,3.675062e-02
1.355556e-01,1.100000e+01,9.630065e-26,9.983976e-26,3.675062e-02
1.355556e-01,1.233333e+01,9.667166e-26,1.002244e-25,3.675062e-02
1.355556e-01,1.366667e+01,9.708746e-26,1.006555e-25,3.675062e-02
1.355556e-01,1.500000e+01,9.754884e-26,1.011338e-25,3.675062e-02
1.500000e-01,3.000000e+00,8.037342e-26,8.399023e-26,4.500000e-02
1.500000e-01,4.333333e+00,8.049166e-26,8.411378e-26,4.500000e-02
1.500000e-01,5.666667e+00,8.065330e-26,8.428269e-26,4.500000e-02
1.500000e-01,7.000000e+00,8.085871e-26,8.449735e-26,4.500000e-02
1.500000e-01,8.333333e+00,8.110837e-26,8.475824e-26,4.500000e-02
1.500000e-01,9.666667e+00,8.140286e-26,8.506598e-26,4.500000e-02
1.500000e-01,1.100000e+01,8.174286e-26,8.542129e-26,4.500000e-02
1.500000e-01,1.233333e+01,8.212916e-26,8.582497e-26,4.500000e-02
1.500000e-01,1.366667e+01,8.256265e-26,8.627797e-26,4.500000e-02
1.500000e-01,1.500000e+01,8.304434e-26,8.678133e-26,4.500000e-02
