B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
1.066667e-01,3.000000e+00,2.381495e-25,2.435687e-25,2.275556e-02
1.066667e-01,4.333333e+00,2.384372e-25,2.438630e-25,2.275556e-02
1.066667e-01,5.666667e+00,2.388303e-25,2.442650e-25,2.275556e-02
1.066667e-01,7.000000e+00,2.393294e-25,2.447755e-25,2.275556e-02
1.066667e-01,8.333333e+00,2.399354e-25,2.453953e-25,2.275556e-02
1.066667e-01,9.666667e+00,2.406494e-25,2.461255e-25,2.275556e-02
1.066667e-01,1.100000e+01,2.414726e-25,2.469674e-25,2.275556e-02
1.066667e-01,1.233333e+01,2.424064e-25,2.479225e-25,2.275556e-02
1.066667e-01,1.366667e+01,2.434526e-25,2.489925e-25,2.275556e-02
1.066667e-01,1.500000e+01,2.446130e-25,2.501793e-25,2.275556e-02
1.211111e-01,3.000000e+00,1.690248e-25,1.739833e-25,2.933580e-02
1.211111e-01,4.333333e+00,1.692881e-25,1.742543e-25,2.933580e-02
1.211111e-01,5.666667e+00,1.696480e-25,1.746247e-25,2.933580e-02
1.211111e-01,7.000000e+00,1.701053e-25,1.750954e-25,2.933580e-02
1.211111e-01,8.333333e+00,1.706610e-25,1.756675e-25,2.933580e-02
1.211111e-01,9.666667e+00,1.713164e-25,1.763421e-25,2.933580e-02
1.211111e-01,1.100000e+01,1.720730e-25,1.771209e-25,2.933580e-02
1.211111e-01,1.233333e+01,1.729325e-25,1.780056e-25,2.933580e-02
1.211111e-01,1.366667e+01,1.738968e-25,1.789983e-25,2.933580e-02
1.211111e-01,1.500000e+01,1.749683e-25,1.801011e-25,2.933580e-02
1.355556e-01,3.000000e+00,1.250727e-25,1.296692e-25,3.675062e-02
1.355556e-01,4.333333e+00,1.253168e-25,1.299223e-25,3.675062e-02
1.355556e-01,5.666667e+00,1.256507e-25,1.302684e-25,3.675062e-02
1.355556e-01,7.000000e+00,1.260753e-25,1.307086e-25,3.675062e-02
1.355556e-01,8.333333e+00,1.265918e-25,1.312441e-25,3.675062e-02
1.355556e-01,9.666667e+00,1.272016e-25,1.318764e-25,3.675062e-02
1.355556e-01,1.100000e+01,1.279066e-25,1.326073e-25,3.675062e-02
1.355556e-01,1.233333e+01,1.287087e-25,1.334388e-25,3.675062e-02
1.355556e-01,1.366667e+01,1.296102e-25,1.343735e-25,3.675062e-02
1.355556e-01,1.500000e+01,1.306138e-25,1.354139e-25,3.675062e-02
1.500000e-01,3.000000e+00,9.566001e-26,9.996471e-26,4.500000e-02
1.500000e-01,4.333333e+00,9.588867e-26,1.002037e-25,4.500000e-02
1.500000e-01,5.666667e+00,9.620164e-26,1.005307e-25,4.500000e-02
1.500000e-01,7.000000e+00,9.660000e-26,1.009470e-25,4.500000e-02
1.500000e-01,8.333333e+00,9.708513e-26,1.014540e-25,4.500000e-02
1.500000e-01,9.666667e+00,9.765872e-26,1.020534e-25,4.500000e-02
1.500000e-01,1.100000e+01,9.832276e-26,1.027473e-25,4.500000e-02
1.500000e-01,1.233333e+01,9.907960e-26,1.035382e-25,4.500000e-02
1.500000e-01,1.366667e+01,9.993190e-26,1.044288e-25,4.500000e-02
1.500000e-01,1.500000e+01,1.008827e-25,1.054224e-25,4.500000e-02
