B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
9.222222e-02,1.500000e+01,6.288630e-16,6.395599e-16,1.700988e-02
1.066667e-01,3.000000e+00,4.609385e-16,4.714275e-16,2.275556e-02
1.066667e-01,4.333333e+00,4.614945e-16,4.719961e-16,2.275556e-02
1.066667e-01,5.666667e+00,4.622541e-16,4.727729e-16,2.275556e-02
1.066667e-01,7.000000e+00,4.632185e-16,4.737593e-16,2.275556e-02
1.066667e-01,8.333333e+00,4.643896e-16,4.749570e-16,2.275556e-02
1.066667e-01,9.666667e+00,4.657693e-16,4.763681e-16,2.275556e-02
1.066667e-01,1.100000e+01,4.673600e-16,4.779950e-16,2.275556e-02
1.066667e-01,1.233333e+01,4.691646e-16,4.798407e-16,2.275556e-02
1.066667e-01,1.366667e+01,4.711861e-16,4.819082e-16,2.275556e-02
1.066667e-01,1.500000e+01,4.734283e-16,4.842014e-16,2.275556e-02
1.211111e-01,3.000000e+00,3.576786e-16,3.681714e-16,2.933580e-02
1.211111e-01,4.333333e+00,3.582349e-16,3.687440e-16,2.933580e-02
1.211111e-01,5.666667e+00,3.589954e-16,3.695268e-16,2.933580e-02
1.211111e-01,7.000000e+00,3.599618e-16,3.705215e-16,2.933580e-02
1.211111e-01,8.333333e+00,3.611362e-16,3.717304e-16,2.933580e-02
1.211111e-01,9.666667e+00,3.625212e-16,3.731560e-16,2.933580e-02
1.211111e-01,1.100000e+01,3.641200e-16,3.748018e-16,2.933580e-02
1.211111e-01,1.233333e+01,3.659363e-16,3.766713e-16,2.933580e-02
1.211111e-01,1.366667e+01,3.679741e-16,3.787689e-16,2.933580e-02
1.211111e-01,1.500000e+01,3.702382e-16,3.810994e-16,2.933580e-02
1.355556e-01,3.000000e+00,2.856303e-16,2.961274e-16,3.675062e-02
1.355556e-01,4.333333e+00,2.861871e-16,2.967047e-16,3.675062e-02
1.355556e-01,5.666667e+00,2.869487e-16,2.974942e-16,3.675062e-02
1.355556e-01,7.000000e+00,2.879171e-16,2.984983e-16,3.675062e-02
1.355556e-01,8.333333e+00,2.890953e-16,2.997197e-16,3.675062e-02
1.355556e-01,9.666667e+00,2.904864e-16,3.011619e-16,3.675062e-02
1.355556e-01,1.100000e+01,2.920944e-16,3.028290e-16,3.675062e-02
1.355556e-01,1.233333e+01,2.939239e-16,3.047258e-16,3.675062e-02
1.355556e-01,1.366667e+01,2.959802e-16,3.068577e-16,3.675062e-02
1.355556e-01,1.500000e+01,2.982692e-16,3.092308e-16,3.675062e-02
1.500000e-01,3.000000e+00,2.333738e-16,2.438756e-16,4.500000e-02
1.500000e-01,4.333333e+00,2.339310e-16,2.444579e-16,4.500000e-02
1.500000e-01,5.666667e+00,2.346938e-16,2.452550e-16,4.500000e-02
1.500000e-01,7.000000e+00,2.356646e-16,2.462695e-16,4.500000e-02
1.500000e-01,8.333333e+00,2.368469e-16,2.475050e-16,4.500000e-02
1.500000e-01,9.666667e+00,2.382447e-16,2.489658e-16,4.500000e-02
1.500000e-01,1.100000e+01,2.398630e-16,2.506569e-16,4.500000e-02
1.500000e-01,1.233333e+01,2.417074e-16,2.525843e-16,4.500000e-02
1.500000e-01,1.366667e+01,2.437845e-16,2.547548e-16,4.500000e-02
1.500000e-01,1.500000e+01,2.461015e-16,2.571761e-16,4.500000e-02
