B_over_fc,Lap_over_lambda,crlb_whittle,crlb_cholesky,relative_error
6.333333e-02,5.666667e+00,1.038716e-15,1.047049e-15,8.022222e-03
6.333333e-02,7.000000e+00,1.039479e-15,1.047817e-15,8.022222e-03
6.333333e-02,8.333333e+00,1.040403e-15,1.048749e-15,8.022222e-03
6.333333e-02,9.666667e+00,1.041489e-15,1.049844e-15,8.022222e-03
6.333333e-02,1.100000e+01,1.042738e-15,1.051104e-15,8.022222e-03
6.333333e-02,1.233333e+01,1.044151e-15,1.052528e-15,8.022222e-03
6.333333e-02,1.366667e+01,1.045728e-15,1.054118e-15,8.022222e-03
6.333333e-02,1.500000e+01,1.047471e-15,1.055874e-15,8.022222e-03
7.777778e-02,3.000000e+00,6.882110e-16,6.965375e-16,1.209877e-02
7.777778e-02,4.333333e+00,6.886521e-16,6.969839e-16,1.209877e-02
7.777778e-02,5.666667e+00,6.892542e-16,6.975933e-16,1.209877e-02
7.777778e-02,7.000000e+00,6.900179e-16,6.983662e-16,1.209877e-02
7.777778e-02,8.333333e+00,6.909438e-16,6.993034e-16,1.209877e-02
7.777778e-02,9.666667e+00,6.920329e-16,7.004056e-16,1.209877e-02
7.777778e-02,1.100000e+01,6.932860e-16,7.016739e-16,1.209877e-02
7.777778e-02,1.233333e+01,6.947045e-16,7.031096e-16,1.209877e-02
7.777778e-02,1.366667e+01,6.962896e-16,7.047138e-16,1.209877e-02
7.777778e-02,1.500000e+01,6.980427e-16,7.064882e-16,1.209877e-02
9.222222e-02,3.000000e+00,4.896509e-16,4.979798e-16,1.700988e-02
9.222222e-02,4.333333e+00,4.900922e-16,4.984286e-16,1.700988e-02
9.222222e-02,5.666667e+00,4.906949e-16,4.990416e-16,1.700988e-02
9.222222e-02,7.000000e+00,4.914597e-16,4.998194e-16,1.700988e-02
9.222222e-02,8.333333e+00,4.923876e-16,5.007631e-16,1.700988e-02
9.222222e-02,9.666667e+00,4.934798e-16,5.018739e-16,1.700988e-02
9.222222e-02,1.100000e+01,4.947378e-16,5.031532e-16,1.700988e-02
9.222222e-02,1.233333e+01,4.961631e-16,5.046028e-16,1.700988e-02
9.222222e-02,1.366667e+01,4.977577e-16,5.062245e-16,1.700988e-02
9.222222e-02,1.500000e+01,4.995237e-16,5.080205e-16,1.700988e-02
1.066667e-01,3.000000e+00,3.661365e-16,3.744681e-16,2.275556e-02
1.066667e-01,4.333333e+00,3.665781e-16,3.749198e-16,2.275556e-02
1.066667e-01,5.666667e+00,3.671815e-16,3.755369e-16,2.275556e-02
1.066667e-01,7.000000e+00,3.679476e-16,3.763204e-16,2.275556e-02
1.066667e-01,8.333333e+00,3.688778e-16,3.772718e-16,2.275556e-02
1.066667e-01,9.666667e+00,3.699737e-16,3.783926e-16,2.275556e-02
1.066667e-01,1.100000e+01,3.712372e-16,3.796850e-16,2.275556e-02
1.066667e-01,1.233333e+01,3.726707e-16,3.811510e-16,2.275556e-02
1.066667e-01,1.366667e+01,3.742765e-16,3.827933e-16,2.275556e-02
1.066667e-01,1.500000e+01,3.760575e-16,3.846148e-16,2.275556e-02
1.211111e-01,3.000000e+00,2.841142e-16,2.924489e-16,2.933580e-02
1.211111e-01,4.333333e+00,2.845561e-16,2.929038e-16,2.933580e-02
1.211111e-01,5.666667e+00,2.851602e-16,2.935256e-16,2.933580e-02
1.211111e-01,7.000000e+00,2.859278e-16,2.943157e-16,2.933580e-02
1.211111e-01,8.333333e+00,2.868606e-16,2.952759e-16,2.933580e-02
1.211111e-01,9.666667e+00,2.879608e-16,2.964084e-16,2.933580e-02
1.211111e-01,1.100000e+01,2.892308e-16,2.977156e-16,2.933580e-02
1.211111e-01,1.233333e+01,2.906735e-16,2.992007e-16,2.933580e-02
1.211111e-01,1.366667e+01,2.922922e-16,3.008669e-16,2.933580e-02
1.211111e-01,1.500000e+01,2.940906e-16,3.027180e-16,2.933580e-02
1.355556e-01,3.000000e+00,2.268842e-16,2.352224e-16,3.675062e-02
1.355556e-01,4.333333e+00,2.273265e-16,2.356809e-16,3.675062e-02
1.355556e-01,5.666667e+00,2.279314e-16,2.363081e-16,3.675062e-02
1.355556e-01,7.000000e+00,2.287007e-16,2.371056e-16,3.675062e-02
1.355556e-01,8.333333e+00,2.296365e-16,2.380758e-16,3.675062e-02
1.355556e-01,9.666667e+00,2.307415e-16,2.392214e-16,3.675062e-02
1.355556e-01,1.100000e+01,2.320188e-16,2.405456e-16,3.675062e-02
1.355556e-01,1.233333e+01,2.334721e-16,2.420523e-16,3.675062e-02
1.355556e-01,1.366667e+01,2.351054e-16,2.437457e-16,3.675062e-02
1.355556e-01,1.500000e+01,2.369236e-16,2.456307e-16,3.675062e-02
1.500000e-01,3.000000e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,4.333333e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,5.666667e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,7.000000e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,8.333333e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,9.666667e+00,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,1.100000e+01,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,1.233333e+01,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,1.366667e+01,2.220446e-16,2.320366e-16,4.500000e-02
1.500000e-01,1.500000e+01,2.220446e-16,2.320366e-16,4.500000e-02
