SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.968824e+01,5.456864e-03,5.234147e-03,2.227166e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.908218e+01,6.188228e-03,5.938869e-03,2.493589e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.847612e+01,7.004770e-03,6.726570e-03,2.781999e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.787006e+01,7.912886e-03,7.603735e-03,3.091513e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.726400e+01,8.918506e-03,8.576466e-03,3.420396e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.665794e+01,1.002680e-02,9.650210e-03,3.765912e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.605188e+01,1.124185e-02,1.082944e-02,4.124199e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.544582e+01,1.256630e-02,1.211729e-02,4.490185e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.483976e+01,1.400097e-02,1.351521e-02,4.857568e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.423370e+01,1.554449e-02,1.502260e-02,5.218881e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.362764e+01,1.719305e-02,1.663648e-02,5.565674e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.302158e+01,1.894009e-02,1.835121e-02,5.888800e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.241552e+01,2.077626e-02,2.015838e-02,6.178827e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.180946e+01,2.268941e-02,2.204676e-02,6.426542e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.120340e+01,2.466481e-02,2.400246e-02,6.623519e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.059734e+01,2.668552e-02,2.600926e-02,6.762687e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.999128e+01,2.873292e-02,2.804903e-02,6.838859e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.938521e+01,3.078736e-02,3.010245e-02,6.849124e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.877915e+01,3.282895e-02,3.214964e-02,6.793087e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.817309e+01,3.483826e-02,3.417097e-02,6.672899e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.756703e+01,3.679711e-02,3.614780e-02,6.493080e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.696097e+01,3.868915e-02,3.806313e-02,6.260172e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.635491e+01,4.050037e-02,3.990215e-02,5.982243e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.574885e+01,4.221944e-02,4.165260e-02,5.668324e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.514279e+01,4.383780e-02,4.330502e-02,5.327838e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.453673e+01,4.534975e-02,4.485274e-02,4.970067e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.393067e+01,4.675220e-02,4.629183e-02,4.603714e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.332461e+01,4.804446e-02,4.762080e-02,4.236571e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.271855e+01,4.922792e-02,4.884039e-02,3.875313e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.211249e+01,5.030569e-02,4.995315e-02,3.525392e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.150643e+01,5.128220e-02,5.096310e-02,3.191038e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.090037e+01,5.216288e-02,5.187535e-02,2.875321e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.029431e+01,5.295382e-02,5.269579e-02,2.580270e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.968824e+01,5.366150e-02,5.343080e-02,2.307014e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.908218e+01,5.429257e-02,5.408698e-02,2.055939e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.847612e+01,5.485364e-02,5.467096e-02,1.826838e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.787006e+01,5.535114e-02,5.518924e-02,1.619053e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.726400e+01,5.579124e-02,5.564808e-02,1.431599e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.665794e+01,5.617975e-02,5.605343e-02,1.263272e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.605188e+01,5.652208e-02,5.641081e-02,1.112735e-04,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.544582e+01,5.682324e-02,5.672538e-02,9.785845e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.483976e+01,5.708779e-02,5.700185e-02,8.594094e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.423370e+01,5.731989e-02,5.724451e-02,7.538249e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.362764e+01,5.752330e-02,5.745725e-02,6.605029e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.302158e+01,5.770140e-02,5.764358e-02,5.781900e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.241552e+01,5.785719e-02,5.780662e-02,5.057186e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.180946e+01,5.799338e-02,5.794918e-02,4.420124e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.120340e+01,5.811236e-02,5.807375e-02,3.860883e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.059734e+01,5.821623e-02,5.818252e-02,3.370544e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.999128e+01,5.830688e-02,5.827747e-02,2.941067e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.938521e+01,5.838595e-02,5.836030e-02,2.565240e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.877915e+01,5.845489e-02,5.843253e-02,2.236620e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.817309e+01,5.851499e-02,5.849550e-02,1.949478e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.756703e+01,5.856736e-02,5.855038e-02,1.698727e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.696097e+01,5.861299e-02,5.859819e-02,1.479872e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.635491e+01,5.865273e-02,5.863984e-02,1.288940e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.574885e+01,5.868734e-02,5.867611e-02,1.122437e-05,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.514279e+01,5.871747e-02,5.870770e-02,9.772857e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.453673e+01,5.874371e-02,5.873520e-02,8.507867e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.393067e+01,5.876654e-02,5.875914e-02,7.405720e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.332461e+01,5.878642e-02,5.877997e-02,6.445669e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.271855e+01,5.880372e-02,5.879811e-02,5.609561e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.211249e+01,5.881877e-02,5.881389e-02,4.881520e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.150643e+01,5.883187e-02,5.882762e-02,4.247672e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.090037e+01,5.884327e-02,5.883957e-02,3.695904e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.029431e+01,5.885318e-02,5.884997e-02,3.215641e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.968824e+01,5.886181e-02,5.885901e-02,2.797657e-06,5.891949e-02,-4.968824e+01,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
