SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-4.511850e+01,1.522647e-01,1.464091e-01,5.855648e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.451244e+01,1.712531e-01,1.647997e-01,6.453422e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.390638e+01,1.920939e-01,1.850183e-01,7.075599e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.330031e+01,2.148414e-01,2.071273e-01,7.714132e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.269425e+01,2.395208e-01,2.311618e-01,8.358923e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.208819e+01,2.661222e-01,2.571243e-01,8.997902e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.148213e+01,2.945954e-01,2.849781e-01,9.617268e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.087607e+01,3.248455e-01,3.146435e-01,1.020191e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.027001e+01,3.567304e-01,3.459944e-01,1.073600e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.966395e+01,3.900606e-01,3.788568e-01,1.120379e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.905789e+01,4.246015e-01,4.130111e-01,1.159045e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.845183e+01,4.600782e-01,4.481952e-01,1.188302e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.784577e+01,4.961834e-01,4.841122e-01,1.207126e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.723971e+01,5.325873e-01,5.204389e-01,1.214840e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.663365e+01,5.689490e-01,5.568374e-01,1.211160e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.602759e+01,6.049294e-01,5.929672e-01,1.196222e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.542153e+01,6.402032e-01,6.284975e-01,1.170568e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.481547e+01,6.744701e-01,6.631191e-01,1.135106e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.420941e+01,7.074647e-01,6.965543e-01,1.091045e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.360335e+01,7.389630e-01,7.285648e-01,1.039812e-02,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.299728e+01,7.687870e-01,7.589574e-01,9.829607e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.239122e+01,7.968064e-01,7.875856e-01,9.220793e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.178516e+01,8.229377e-01,8.143506e-01,8.587123e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.117910e+01,8.471410e-01,8.391981e-01,7.942923e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.057304e+01,8.694156e-01,8.621147e-01,7.300912e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.996698e+01,8.897944e-01,8.831225e-01,6.671906e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.936092e+01,9.083379e-01,9.022732e-01,6.064679e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.875486e+01,9.251279e-01,9.196419e-01,5.485980e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.814880e+01,9.402620e-01,9.353213e-01,4.940651e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.754274e+01,9.538481e-01,9.494163e-01,4.431829e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.693668e+01,9.659999e-01,9.620387e-01,3.961178e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.633062e+01,9.768331e-01,9.733040e-01,3.529148e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.572456e+01,9.864626e-01,9.833273e-01,3.135226e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.511850e+01,9.949996e-01,9.922214e-01,2.778164e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.451244e+01,1.002551e+00,1.000094e+00,2.456187e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.390638e+01,1.009216e+00,1.007048e+00,2.167165e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.330031e+01,1.015088e+00,1.013179e+00,1.908760e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.269425e+01,1.020254e+00,1.018575e+00,1.678534e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.208819e+01,1.024791e+00,1.023317e+00,1.474042e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.148213e+01,1.028772e+00,1.027479e+00,1.292893e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.087607e+01,1.032261e+00,1.031128e+00,1.132800e-03,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.027001e+01,1.035315e+00,1.034323e+00,9.916033e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.966395e+01,1.037987e+00,1.037120e+00,8.672963e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.905789e+01,1.040323e+00,1.039564e+00,7.580294e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.845183e+01,1.042363e+00,1.041701e+00,6.621138e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.784577e+01,1.044144e+00,1.043566e+00,5.780182e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.723971e+01,1.045699e+00,1.045194e+00,5.043625e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.663365e+01,1.047055e+00,1.046615e+00,4.399090e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.602759e+01,1.048237e+00,1.047853e+00,3.835525e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.542153e+01,1.049268e+00,1.048933e+00,3.343096e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.481547e+01,1.050166e+00,1.049874e+00,2.913081e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.420941e+01,1.050948e+00,1.050694e+00,2.537766e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.360335e+01,1.051630e+00,1.051409e+00,2.210341e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.299728e+01,1.052223e+00,1.052031e+00,1.924808e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.239122e+01,1.052740e+00,1.052572e+00,1.675893e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.178516e+01,1.053190e+00,1.053044e+00,1.458965e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.117910e+01,1.053581e+00,1.053454e+00,1.269962e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.057304e+01,1.053922e+00,1.053812e+00,1.105328e-04,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.966982e+00,1.054219e+00,1.054123e+00,9.619481e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.360921e+00,1.054477e+00,1.054393e+00,8.371002e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.754860e+00,1.054702e+00,1.054629e+00,7.284054e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.148800e+00,1.054897e+00,1.054834e+00,6.337860e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.542739e+00,1.055067e+00,1.055012e+00,5.514285e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.936679e+00,1.055215e+00,1.055167e+00,4.797511e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.330618e+00,1.055344e+00,1.055302e+00,4.173741e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.724557e+00,1.055456e+00,1.055419e+00,3.630947e-05,1.056204e+00,-3.572456e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
