SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.299527e+01,2.824798e-02,2.824798e-02,-1.539662e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.238921e+01,3.234300e-02,3.234300e-02,-1.733845e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.178315e+01,3.700937e-02,3.700937e-02,-1.946452e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.117709e+01,4.231998e-02,4.231998e-02,-2.177314e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.057103e+01,4.835497e-02,4.835497e-02,-2.425532e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.996497e+01,5.520179e-02,5.520179e-02,-2.689231e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.935891e+01,6.295509e-02,6.295509e-02,-2.965287e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.875285e+01,7.171628e-02,7.171628e-02,-3.249020e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.814679e+01,8.159273e-02,8.159273e-02,-3.533865e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.754073e+01,9.269649e-02,9.269649e-02,-3.811054e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.693467e+01,1.051425e-01,1.051425e-01,-4.069331e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.632860e+01,1.190459e-01,1.190459e-01,-4.294757e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.572254e+01,1.345192e-01,1.345192e-01,-4.470669e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.511648e+01,1.516679e-01,1.516679e-01,-4.577853e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.451042e+01,1.705862e-01,1.705862e-01,-4.595019e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.390436e+01,1.913511e-01,1.913511e-01,-4.499645e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.329830e+01,2.140170e-01,2.140170e-01,-4.269228e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.269224e+01,2.386092e-01,2.386092e-01,-3.882958e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.208618e+01,2.651184e-01,2.651184e-01,-3.323723e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.148012e+01,2.934947e-01,2.934947e-01,-2.580343e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.087406e+01,3.236440e-01,3.236440e-01,-1.649764e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-4.026800e+01,3.554248e-01,3.554248e-01,-5.389431e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.966194e+01,3.886487e-01,3.886487e-01,7.339068e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.905588e+01,4.230820e-01,4.230820e-01,2.139026e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.844982e+01,4.584508e-01,4.584508e-01,3.635968e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.784376e+01,4.944488e-01,4.944488e-01,5.175684e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.723770e+01,5.307473e-01,5.307473e-01,6.703691e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.663164e+01,5.670064e-01,5.670064e-01,8.164001e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.602557e+01,6.028878e-01,6.028878e-01,9.503365e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.541951e+01,6.380668e-01,6.380668e-01,1.067527e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.481345e+01,6.722439e-01,6.722439e-01,1.164321e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.420739e+01,7.051540e-01,7.051540e-01,1.238286e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.360133e+01,7.365733e-01,7.365733e-01,1.288294e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.299527e+01,7.663242e-01,7.663242e-01,1.314483e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.238921e+01,7.942763e-01,7.942763e-01,1.318104e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.178315e+01,8.203459e-01,8.203459e-01,1.301303e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.117709e+01,8.444931e-01,8.444931e-01,1.266847e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-3.057103e+01,8.667169e-01,8.667168e-01,1.217862e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.996497e+01,8.870498e-01,8.870498e-01,1.157585e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.935891e+01,9.055522e-01,9.055521e-01,1.089158e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.875285e+01,9.223054e-01,9.223054e-01,1.015477e-08,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.814679e+01,9.374067e-01,9.374067e-01,9.390940e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.754073e+01,9.509636e-01,9.509636e-01,8.621609e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.693467e+01,9.630896e-01,9.630896e-01,7.864196e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.632860e+01,9.738999e-01,9.738999e-01,7.132158e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.572254e+01,9.835092e-01,9.835092e-01,6.435342e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.511648e+01,9.920285e-01,9.920285e-01,5.780451e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.451042e+01,9.995638e-01,9.995638e-01,5.171544e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.390436e+01,1.006215e+00,1.006215e+00,4.610541e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.329830e+01,1.012075e+00,1.012075e+00,4.097696e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.269224e+01,1.017231e+00,1.017231e+00,3.632000e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.208618e+01,1.021759e+00,1.021759e+00,3.211549e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.148012e+01,1.025732e+00,1.025732e+00,2.833829e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.087406e+01,1.029213e+00,1.029213e+00,2.495948e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-2.026800e+01,1.032261e+00,1.032261e+00,2.194824e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.966194e+01,1.034928e+00,1.034928e+00,1.927318e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.905588e+01,1.037259e+00,1.037259e+00,1.690340e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.844982e+01,1.039295e+00,1.039295e+00,1.480909e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.784376e+01,1.041073e+00,1.041073e+00,1.296212e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.723770e+01,1.042624e+00,1.042624e+00,1.133624e-09,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.663164e+01,1.043977e+00,1.043977e+00,9.907226e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.602557e+01,1.045157e+00,1.045157e+00,8.652967e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.541951e+01,1.046186e+00,1.046186e+00,7.553407e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.481345e+01,1.047082e+00,1.047082e+00,6.590459e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.420739e+01,1.047863e+00,1.047863e+00,5.747907e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.360133e+01,1.048543e+00,1.048543e+00,5.011274e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.299527e+01,1.049136e+00,1.049136e+00,4.367684e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.238921e+01,1.049651e+00,1.049651e+00,3.805716e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.178315e+01,1.050100e+00,1.050100e+00,3.315266e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.117709e+01,1.050491e+00,1.050491e+00,2.887428e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-1.057103e+01,1.050831e+00,1.050831e+00,2.514353e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-9.964969e+00,1.051127e+00,1.051127e+00,2.189140e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-9.358908e+00,1.051385e+00,1.051385e+00,1.905731e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-8.752847e+00,1.051609e+00,1.051609e+00,1.658818e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-8.146787e+00,1.051804e+00,1.051804e+00,1.443747e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-7.540726e+00,1.051974e+00,1.051974e+00,1.256448e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.934666e+00,1.052121e+00,1.052121e+00,1.093363e-10,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-6.328605e+00,1.052250e+00,1.052250e+00,9.513834e-11,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
-5.722544e+00,1.052362e+00,1.052362e+00,8.277867e-11,1.053109e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-03,9.995366e-01,2.000000e+09,1.400000e+11
