SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.714286e+00,1.441158e-03,1.441158e-03,-3.405544e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-4.285714e+00,1.441159e-03,1.441159e-03,-2.449278e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.857143e+00,1.441159e-03,1.441159e-03,-1.746194e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.428571e+00,1.441159e-03,1.441159e-03,-1.274154e-14,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
0.000000e+00,1.441159e-03,1.441159e-03,-9.131368e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.428571e+00,1.441159e-03,1.441159e-03,-6.513453e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.857143e+00,1.441159e-03,1.441159e-03,-4.858093e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.285714e+00,1.441159e-03,1.441159e-03,-3.519537e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
5.714286e+00,1.441159e-03,1.441159e-03,-2.592544e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
7.142857e+00,1.441159e-03,1.441159e-03,-1.662949e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
8.571429e+00,1.441160e-03,1.441160e-03,-1.112608e-15,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.000000e+01,1.441160e-03,1.441160e-03,-8.881784e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.142857e+01,1.441160e-03,1.441160e-03,-7.923349e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.285714e+01,1.441160e-03,1.441160e-03,-3.367532e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.428571e+01,1.441160e-03,1.441160e-03,-3.992032e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.571429e+01,1.441160e-03,1.441160e-03,-1.780260e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.714286e+01,1.441160e-03,1.441160e-03,-1.502704e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.857143e+01,1.441160e-03,1.441160e-03,-9.410875e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.000000e+01,1.441160e-03,1.441160e-03,2.493665e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.142857e+01,1.441160e-03,1.441160e-03,3.404395e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.285714e+01,1.441160e-03,1.441160e-03,-4.878910e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.428571e+01,1.441160e-03,1.441160e-03,-1.515715e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.571429e+01,1.441160e-03,1.441160e-03,6.461845e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.714286e+01,1.441160e-03,1.441160e-03,9.801188e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.857143e+01,1.441160e-03,1.441160e-03,5.421011e-18,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.000000e+01,1.441160e-03,1.441160e-03,-1.105886e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.142857e+01,1.441160e-03,1.441160e-03,2.190088e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.285714e+01,1.441160e-03,1.441160e-03,4.358493e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.428571e+01,1.441160e-03,1.441160e-03,-2.298509e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.571429e+01,1.441160e-03,1.441160e-03,-1.079865e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.714286e+01,1.441160e-03,1.441160e-03,-4.987330e-18,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.857143e+01,1.441160e-03,1.441160e-03,6.114900e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.000000e+01,1.441160e-03,1.441160e-03,7.350891e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.142857e+01,1.441160e-03,1.441160e-03,4.163336e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.285714e+01,1.441160e-03,1.441160e-03,1.374768e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.428571e+01,1.441160e-03,1.441160e-03,6.396793e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.571429e+01,1.441160e-03,1.441160e-03,-1.951564e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.714286e+01,1.441160e-03,1.441160e-03,6.071532e-18,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.857143e+01,1.441160e-03,1.441160e-03,-1.116728e-16,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
5.000000e+01,1.441160e-03,1.441160e-03,7.329207e-17,1.441160e-03,-6.581650e+01,1.000000e-01,1.000006e+03,5.591420e-04,9.536577e-01,2.000000e+10,1.400000e+11
