SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-3.642757e+01,5.689491e-01,5.691691e-01,-2.200674e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.582151e+01,6.049295e-01,6.051314e-01,-2.018793e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.521545e+01,6.402033e-01,6.403860e-01,-1.827421e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.460939e+01,6.744702e-01,6.746335e-01,-1.632827e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.400333e+01,7.074648e-01,7.076089e-01,-1.440751e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.339727e+01,7.389631e-01,7.390887e-01,-1.256092e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.279121e+01,7.687871e-01,7.688953e-01,-1.082714e-04,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.218515e+01,7.968065e-01,7.968989e-01,-9.233668e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.157909e+01,8.229379e-01,8.230158e-01,-7.797192e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.097303e+01,8.471412e-01,8.472064e-01,-6.524711e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.036697e+01,8.694157e-01,8.694699e-01,-5.415185e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.976091e+01,8.897945e-01,8.898391e-01,-4.461413e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.915485e+01,9.083380e-01,9.083745e-01,-3.651911e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.854879e+01,9.251280e-01,9.251577e-01,-2.972604e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.794272e+01,9.402621e-01,9.402862e-01,-2.408235e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.733666e+01,9.538482e-01,9.538676e-01,-1.943452e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.673060e+01,9.660000e-01,9.660156e-01,-1.563577e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.612454e+01,9.768332e-01,9.768458e-01,-1.255109e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.551848e+01,9.864627e-01,9.864727e-01,-1.005986e-05,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.491242e+01,9.949997e-01,9.950078e-01,-8.056892e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.430636e+01,1.002551e+00,1.002557e+00,-6.452197e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.370030e+01,1.009216e+00,1.009221e+00,-5.170038e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.309424e+01,1.015088e+00,1.015092e+00,-4.147508e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.248818e+01,1.020254e+00,1.020257e+00,-3.332945e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.188212e+01,1.024791e+00,1.024794e+00,-2.684310e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.127606e+01,1.028772e+00,1.028774e+00,-2.167665e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.067000e+01,1.032261e+00,1.032263e+00,-1.755786e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.006394e+01,1.035315e+00,1.035317e+00,-1.426944e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.945788e+01,1.037987e+00,1.037988e+00,-1.163877e-06,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.885182e+01,1.040323e+00,1.040324e+00,-9.529064e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.824576e+01,1.042363e+00,1.042364e+00,-7.832268e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.763969e+01,1.044144e+00,1.044145e+00,-6.463119e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.703363e+01,1.045699e+00,1.045699e+00,-5.354417e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.642757e+01,1.047055e+00,1.047055e+00,-4.453204e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.582151e+01,1.048237e+00,1.048238e+00,-3.717737e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.521545e+01,1.049268e+00,1.049268e+00,-3.115076e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.460939e+01,1.050166e+00,1.050166e+00,-2.619195e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.400333e+01,1.050948e+00,1.050948e+00,-2.209486e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.339727e+01,1.051630e+00,1.051630e+00,-1.869593e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.279121e+01,1.052223e+00,1.052223e+00,-1.586500e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.218515e+01,1.052740e+00,1.052740e+00,-1.349812e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.157909e+01,1.053190e+00,1.053190e+00,-1.151200e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.097303e+01,1.053581e+00,1.053582e+00,-9.839622e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.036697e+01,1.053922e+00,1.053922e+00,-8.426884e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.760907e+00,1.054219e+00,1.054219e+00,-7.229886e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.154846e+00,1.054477e+00,1.054477e+00,-6.212870e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.548785e+00,1.054702e+00,1.054702e+00,-5.346576e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.942725e+00,1.054897e+00,1.054897e+00,-4.606956e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.336664e+00,1.055067e+00,1.055067e+00,-3.974161e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.730604e+00,1.055215e+00,1.055215e+00,-3.431735e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.124543e+00,1.055344e+00,1.055344e+00,-2.965981e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.518482e+00,1.055456e+00,1.055456e+00,-2.565451e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160712e-03,9.536577e-01,2.000000e+10,1.400000e+11
