SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.547125e+01,1.510822e-02,1.448668e-02,6.215462e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.486519e+01,1.715292e-02,1.645546e-02,6.974553e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.425913e+01,1.944134e-02,1.866126e-02,7.800726e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.365307e+01,2.199336e-02,2.112408e-02,8.692826e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.304701e+01,2.482800e-02,2.386325e-02,9.647449e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.244095e+01,2.796257e-02,2.689672e-02,1.065848e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.183489e+01,3.141185e-02,3.024018e-02,1.171665e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.122883e+01,3.518696e-02,3.390604e-02,1.280921e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.062277e+01,3.929435e-02,3.790238e-02,1.391968e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.001671e+01,4.373461e-02,4.223182e-02,1.502793e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.941065e+01,4.850150e-02,4.689046e-02,1.611043e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.880458e+01,5.358102e-02,5.186694e-02,1.714089e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.819852e+01,5.895087e-02,5.714174e-02,1.809127e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.759246e+01,6.458018e-02,6.268687e-02,1.893310e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.698640e+01,7.042980e-02,6.846590e-02,1.963906e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.638034e+01,7.645308e-02,7.443460e-02,2.018475e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.577428e+01,8.259707e-02,8.054203e-02,2.055035e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.516822e+01,8.880435e-02,8.673214e-02,2.072213e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.456216e+01,9.501508e-02,9.294573e-02,2.069350e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.395610e+01,1.011693e-01,9.912272e-02,2.046557e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.335004e+01,1.072091e-01,1.052044e-01,2.004703e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.274398e+01,1.130811e-01,1.111357e-01,1.945349e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.213792e+01,1.187377e-01,1.168671e-01,1.870622e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.153186e+01,1.241389e-01,1.223559e-01,1.783065e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.092580e+01,1.292529e-01,1.275675e-01,1.685459e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.031974e+01,1.340564e-01,1.324758e-01,1.580653e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.971368e+01,1.385345e-01,1.370630e-01,1.471415e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.910761e+01,1.426800e-01,1.413197e-01,1.360302e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.850155e+01,1.464928e-01,1.452433e-01,1.249576e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.789549e+01,1.499789e-01,1.488377e-01,1.141148e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.728943e+01,1.531487e-01,1.521122e-01,1.036559e-03,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.668337e+01,1.560168e-01,1.550798e-01,9.369812e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.607731e+01,1.586002e-01,1.577569e-01,8.432487e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.547125e+01,1.609177e-01,1.601618e-01,7.558909e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.486519e+01,1.629893e-01,1.623141e-01,6.751792e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.425913e+01,1.648349e-01,1.642337e-01,6.011738e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.365307e+01,1.664745e-01,1.659407e-01,5.337686e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.304701e+01,1.679273e-01,1.674545e-01,4.727323e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.244095e+01,1.692117e-01,1.687939e-01,4.177453e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.183489e+01,1.703448e-01,1.699764e-01,3.684292e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.122883e+01,1.713429e-01,1.710185e-01,3.243720e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.062277e+01,1.722205e-01,1.719353e-01,2.851474e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.001671e+01,1.729911e-01,1.727408e-01,2.503298e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.941065e+01,1.736670e-01,1.734475e-01,2.195047e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.880458e+01,1.742592e-01,1.740669e-01,1.922764e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.819852e+01,1.747775e-01,1.746092e-01,1.682733e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.759246e+01,1.752309e-01,1.750837e-01,1.471499e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.698640e+01,1.756271e-01,1.754985e-01,1.285890e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.638034e+01,1.759731e-01,1.758608e-01,1.123013e-04,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.577428e+01,1.762752e-01,1.761772e-01,9.802480e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.516822e+01,1.765388e-01,1.764533e-01,8.552371e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.456216e+01,1.767688e-01,1.766942e-01,7.458683e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.395610e+01,1.769692e-01,1.769042e-01,6.502573e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.335004e+01,1.771439e-01,1.770872e-01,5.667287e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.274398e+01,1.772962e-01,1.772468e-01,4.937979e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.213792e+01,1.774288e-01,1.773858e-01,4.301523e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.153186e+01,1.775443e-01,1.775068e-01,3.746340e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.092580e+01,1.776449e-01,1.776123e-01,3.262237e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.031974e+01,1.777325e-01,1.777040e-01,2.840254e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.971368e+01,1.778087e-01,1.777840e-01,2.472524e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.910761e+01,1.778751e-01,1.778535e-01,2.152155e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.850155e+01,1.779328e-01,1.779141e-01,1.873106e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.789549e+01,1.779831e-01,1.779668e-01,1.630095e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.728943e+01,1.780268e-01,1.780126e-01,1.418502e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.668337e+01,1.780649e-01,1.780525e-01,1.234292e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.607731e+01,1.780980e-01,1.780873e-01,1.073942e-05,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.547125e+01,1.781268e-01,1.781175e-01,9.343763e-06,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.486519e+01,1.781519e-01,1.781438e-01,8.129121e-06,1.783195e-01,-4.486519e+01,3.000000e-01,7.584398e+00,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
