SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-5.966194e+01,6.257659e-03,6.257659e-03,-3.719415e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.905588e+01,7.188137e-03,7.188137e-03,-4.257270e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.844982e+01,8.255838e-03,8.255839e-03,-4.869630e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.784376e+01,9.480638e-03,9.480639e-03,-5.565769e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.723770e+01,1.088518e-02,1.088518e-02,-6.355783e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.663164e+01,1.249521e-02,1.249521e-02,-7.250530e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.602557e+01,1.433998e-02,1.433998e-02,-8.261535e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.541951e+01,1.645264e-02,1.645264e-02,-9.400829e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.481345e+01,1.887067e-02,1.887068e-02,-1.068066e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.420739e+01,2.163639e-02,2.163640e-02,-1.211313e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.360133e+01,2.479738e-02,2.479738e-02,-1.370958e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.299527e+01,2.840699e-02,2.840699e-02,-1.547992e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.238921e+01,3.252480e-02,3.252480e-02,-1.743156e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.178315e+01,3.721706e-02,3.721707e-02,-1.956813e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.117709e+01,4.255704e-02,4.255704e-02,-2.188788e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.057103e+01,4.862527e-02,4.862527e-02,-2.438165e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.996497e+01,5.550963e-02,5.550963e-02,-2.703049e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.935891e+01,6.330523e-02,6.330523e-02,-2.980284e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.875285e+01,7.211394e-02,7.211394e-02,-3.265151e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.814679e+01,8.204361e-02,8.204361e-02,-3.551033e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.754073e+01,9.320677e-02,9.320678e-02,-3.829099e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.693467e+01,1.057188e-01,1.057188e-01,-4.088017e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.632860e+01,1.196953e-01,1.196953e-01,-4.313765e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.572254e+01,1.352491e-01,1.352491e-01,-4.489584e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.511648e+01,1.524861e-01,1.524861e-01,-4.596161e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.451042e+01,1.715005e-01,1.715005e-01,-4.612110e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.390436e+01,1.923694e-01,1.923694e-01,-4.514823e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.329830e+01,2.151472e-01,2.151472e-01,-4.281731e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.269224e+01,2.398589e-01,2.398589e-01,-3.891986e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.208618e+01,2.664945e-01,2.664945e-01,-3.328482e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.148012e+01,2.950036e-01,2.950036e-01,-2.580089e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.087406e+01,3.252911e-01,3.252911e-01,-1.643856e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-4.026800e+01,3.572145e-01,3.572145e-01,-5.268978e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.966194e+01,3.905842e-01,3.905842e-01,7.523751e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.905588e+01,4.251650e-01,4.251650e-01,2.163969e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.844982e+01,4.606817e-01,4.606817e-01,3.667193e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.784376e+01,4.968266e-01,4.968266e-01,5.212755e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.723770e+01,5.332695e-01,5.332695e-01,6.745952e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.663164e+01,5.696692e-01,5.696692e-01,8.210623e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.602557e+01,6.056863e-01,6.056863e-01,9.553392e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.541951e+01,6.409952e-01,6.409952e-01,1.072768e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.481345e+01,6.752954e-01,6.752954e-01,1.169698e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.420739e+01,7.083213e-01,7.083212e-01,1.243701e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.360133e+01,7.398487e-01,7.398487e-01,1.293659e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.299527e+01,7.696998e-01,7.696998e-01,1.319719e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.238921e+01,7.977442e-01,7.977442e-01,1.323148e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.178315e+01,8.238984e-01,8.238984e-01,1.306103e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.117709e+01,8.481224e-01,8.481224e-01,1.271368e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-3.057103e+01,8.704158e-01,8.704158e-01,1.222081e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.996497e+01,8.908116e-01,8.908116e-01,1.161488e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.935891e+01,9.093703e-01,9.093703e-01,1.092743e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.875285e+01,9.261739e-01,9.261739e-01,1.018748e-08,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.814679e+01,9.413201e-01,9.413201e-01,9.420601e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.754073e+01,9.549170e-01,9.549170e-01,8.648372e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.693467e+01,9.670784e-01,9.670784e-01,7.888234e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.632860e+01,9.779201e-01,9.779201e-01,7.153662e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.572254e+01,9.875570e-01,9.875570e-01,6.454512e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.511648e+01,9.961006e-01,9.961006e-01,5.797487e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.451042e+01,1.003657e+00,1.003657e+00,5.186642e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.390436e+01,1.010327e+00,1.010327e+00,4.623890e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.329830e+01,1.016204e+00,1.016204e+00,4.109472e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.269224e+01,1.021374e+00,1.021374e+00,3.642372e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.208618e+01,1.025915e+00,1.025915e+00,3.220669e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.148012e+01,1.029899e+00,1.029899e+00,2.841836e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.087406e+01,1.033390e+00,1.033390e+00,2.502970e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-2.026800e+01,1.036447e+00,1.036447e+00,2.200976e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.966194e+01,1.039120e+00,1.039120e+00,1.932703e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.905588e+01,1.041458e+00,1.041458e+00,1.695048e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.844982e+01,1.043500e+00,1.043500e+00,1.485024e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.784376e+01,1.045282e+00,1.045282e+00,1.299806e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.723770e+01,1.046838e+00,1.046838e+00,1.136760e-09,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.663164e+01,1.048195e+00,1.048195e+00,9.934591e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.602557e+01,1.049378e+00,1.049378e+00,8.676839e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.541951e+01,1.050410e+00,1.050410e+00,7.574219e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.481345e+01,1.051308e+00,1.051308e+00,6.608596e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.420739e+01,1.052091e+00,1.052091e+00,5.763710e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.360133e+01,1.052773e+00,1.052773e+00,5.025040e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.299527e+01,1.053367e+00,1.053367e+00,4.379674e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.238921e+01,1.053884e+00,1.053884e+00,3.816156e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.178315e+01,1.054335e+00,1.054335e+00,3.324354e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.117709e+01,1.054726e+00,1.054726e+00,2.895340e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-1.057103e+01,1.055068e+00,1.055068e+00,2.521239e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-9.964969e+00,1.055364e+00,1.055364e+00,2.195135e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-9.358908e+00,1.055623e+00,1.055623e+00,1.910949e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-8.752847e+00,1.055848e+00,1.055848e+00,1.663358e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-8.146787e+00,1.056043e+00,1.056043e+00,1.447693e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-7.540726e+00,1.056213e+00,1.056213e+00,1.259886e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.934666e+00,1.056361e+00,1.056361e+00,1.096354e-10,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-6.328605e+00,1.056490e+00,1.056490e+00,9.539836e-11,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
-5.722544e+00,1.056602e+00,1.056602e+00,8.300560e-11,1.057351e+00,-3.572254e+01,1.000000e-01,9.243955e-01,6.298388e-04,9.995366e-01,2.000000e+09,1.400000e+11
