SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-1.218515e+01,1.052740e+00,1.052740e+00,-1.400905e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.157909e+01,1.053190e+00,1.053190e+00,-1.195678e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.097303e+01,1.053581e+00,1.053581e+00,-1.022679e-07,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.036697e+01,1.053922e+00,1.053922e+00,-8.763859e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.760907e+00,1.054219e+00,1.054219e+00,-7.523149e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.154846e+00,1.054477e+00,1.054477e+00,-6.468071e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.548785e+00,1.054702e+00,1.054702e+00,-5.568639e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.942725e+00,1.054897e+00,1.054897e+00,-4.800173e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.336664e+00,1.055067e+00,1.055067e+00,-4.142270e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.730604e+00,1.055215e+00,1.055215e+00,-3.577992e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.124543e+00,1.055344e+00,1.055344e+00,-3.093221e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.518482e+00,1.055456e+00,1.055456e+00,-2.676144e-08,1.056204e+00,-3.551848e+01,3.000000e-01,9.243955e-01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
