SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
1.428571e+01,7.382386e+00,7.382386e+00,4.130020e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.571429e+01,7.383011e+00,7.383011e+00,2.978545e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.714286e+01,7.383462e+00,7.383462e+00,2.146846e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
1.857143e+01,7.383786e+00,7.383786e+00,1.546730e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.000000e+01,7.384020e+00,7.384020e+00,1.114027e-09,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.142857e+01,7.384188e+00,7.384188e+00,8.021992e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.285714e+01,7.384309e+00,7.384309e+00,5.775647e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.428571e+01,7.384396e+00,7.384396e+00,4.157865e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.571429e+01,7.384458e+00,7.384458e+00,2.992975e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.714286e+01,7.384503e+00,7.384503e+00,2.154330e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
2.857143e+01,7.384536e+00,7.384536e+00,1.550600e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.000000e+01,7.384559e+00,7.384559e+00,1.116032e-10,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.142857e+01,7.384576e+00,7.384576e+00,8.032330e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.285714e+01,7.384588e+00,7.384588e+00,5.781065e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.428571e+01,7.384597e+00,7.384597e+00,4.160672e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.571429e+01,7.384603e+00,7.384603e+00,2.994405e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.714286e+01,7.384608e+00,7.384608e+00,2.155165e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
3.857143e+01,7.384611e+00,7.384611e+00,1.551026e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.000000e+01,7.384613e+00,7.384613e+00,1.116263e-11,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.142857e+01,7.384615e+00,7.384615e+00,8.033574e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.285714e+01,7.384616e+00,7.384616e+00,5.781153e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.428571e+01,7.384617e+00,7.384617e+00,4.160228e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.571429e+01,7.384618e+00,7.384618e+00,2.994049e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.714286e+01,7.384618e+00,7.384618e+00,2.154721e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
4.857143e+01,7.384618e+00,7.384618e+00,1.550760e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
5.000000e+01,7.384619e+00,7.384619e+00,1.116440e-12,7.384619e+00,-1.378666e+01,1.000000e-01,6.001032e-03,3.198132e-03,9.958292e-01,1.000000e+10,1.400000e+11
