SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-1.239565e+01,2.145582e+00,2.094116e+00,5.146553e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.178959e+01,2.300178e+00,2.247133e+00,5.304435e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.118353e+01,2.458574e+00,2.404075e+00,5.449850e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.057747e+01,2.620304e+00,2.564474e+00,5.582970e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-9.971411e+00,2.784899e+00,2.727857e+00,5.704159e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-9.365351e+00,2.951891e+00,2.893752e+00,5.813926e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-8.759290e+00,3.120816e+00,3.061687e+00,5.912892e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-8.153229e+00,3.291211e+00,3.231194e+00,6.001750e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-7.547169e+00,3.462622e+00,3.401809e+00,6.081237e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-6.941108e+00,3.634592e+00,3.573071e+00,6.152105e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-6.335048e+00,3.806671e+00,3.744520e+00,6.215099e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-5.728987e+00,3.978408e+00,3.915699e+00,6.270948e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-5.122926e+00,4.149350e+00,4.086146e+00,6.320346e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-4.516866e+00,4.319041e+00,4.255401e+00,6.363947e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-3.910805e+00,4.487022e+00,4.422998e+00,6.402362e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-3.304745e+00,4.652831e+00,4.588469e+00,6.436153e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.698684e+00,4.816000e+00,4.751342e+00,6.465834e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.092623e+00,4.976062e+00,4.911143e+00,6.491873e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-1.486563e+00,5.132547e+00,5.067400e+00,6.514692e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-8.805021e-01,5.284993e+00,5.219646e+00,6.534669e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
-2.744415e-01,5.432946e+00,5.367424e+00,6.552144e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.316191e-01,5.575970e+00,5.510296e+00,6.567420e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
9.376797e-01,5.713654e+00,5.647847e+00,6.580764e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.543740e+00,5.845620e+00,5.779696e+00,6.592414e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.149801e+00,5.971530e+00,5.905504e+00,6.602580e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.755862e+00,6.091098e+00,6.024984e+00,6.611447e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.361922e+00,6.204097e+00,6.137906e+00,6.619179e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.967983e+00,6.310364e+00,6.244104e+00,6.625919e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
4.574043e+00,6.409802e+00,6.343484e+00,6.631792e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
5.180104e+00,6.502390e+00,6.436021e+00,6.636909e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
5.786165e+00,6.588174e+00,6.521761e+00,6.641365e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
6.392225e+00,6.667270e+00,6.600817e+00,6.645246e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
6.998286e+00,6.739853e+00,6.673367e+00,6.648625e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
7.604346e+00,6.806157e+00,6.739641e+00,6.651567e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
8.210407e+00,6.866460e+00,6.799919e+00,6.654128e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
8.816468e+00,6.921079e+00,6.854515e+00,6.656356e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
9.422528e+00,6.970355e+00,6.903772e+00,6.658296e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.002859e+01,7.014648e+00,6.948049e+00,6.659984e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.063465e+01,7.054329e+00,6.987714e+00,6.661453e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.124071e+01,7.089766e+00,7.023138e+00,6.662731e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.184677e+01,7.121321e+00,7.054683e+00,6.663843e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.245283e+01,7.149348e+00,7.082700e+00,6.664810e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.305889e+01,7.174182e+00,7.107525e+00,6.665652e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.366495e+01,7.196139e+00,7.129475e+00,6.666384e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.427101e+01,7.215516e+00,7.148845e+00,6.667021e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.487707e+01,7.232586e+00,7.165910e+00,6.667575e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.548313e+01,7.247600e+00,7.180920e+00,6.668057e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.608919e+01,7.260790e+00,7.194105e+00,6.668476e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.669526e+01,7.272361e+00,7.205673e+00,6.668841e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.730132e+01,7.282502e+00,7.215811e+00,6.669158e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.790738e+01,7.291382e+00,7.224687e+00,6.669434e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.851344e+01,7.299150e+00,7.232453e+00,6.669674e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.911950e+01,7.305941e+00,7.239242e+00,6.669883e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
1.972556e+01,7.311874e+00,7.245173e+00,6.670065e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.033162e+01,7.317054e+00,7.250352e+00,6.670223e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.093768e+01,7.321575e+00,7.254871e+00,6.670360e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.154374e+01,7.325519e+00,7.258814e+00,6.670479e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.214980e+01,7.328958e+00,7.262252e+00,6.670583e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.275586e+01,7.331955e+00,7.265249e+00,6.670674e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.336192e+01,7.334568e+00,7.267860e+00,6.670752e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.396798e+01,7.336844e+00,7.270136e+00,6.670821e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.457404e+01,7.338827e+00,7.272118e+00,6.670880e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.518010e+01,7.340553e+00,7.273844e+00,6.670932e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.578616e+01,7.342057e+00,7.275347e+00,6.670977e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.639223e+01,7.343365e+00,7.276655e+00,6.671016e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.699829e+01,7.344505e+00,7.277794e+00,6.671050e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.760435e+01,7.345497e+00,7.278786e+00,6.671080e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.821041e+01,7.346360e+00,7.279649e+00,6.671105e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.881647e+01,7.347111e+00,7.280399e+00,6.671128e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
2.942253e+01,7.347764e+00,7.281053e+00,6.671147e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.002859e+01,7.348333e+00,7.281621e+00,6.671164e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.063465e+01,7.348828e+00,7.282116e+00,6.671179e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.124071e+01,7.349258e+00,7.282546e+00,6.671192e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.184677e+01,7.349633e+00,7.282921e+00,6.671203e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.245283e+01,7.349959e+00,7.283247e+00,6.671213e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.305889e+01,7.350242e+00,7.283530e+00,6.671221e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.366495e+01,7.350489e+00,7.283777e+00,6.671228e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
3.427101e+01,7.350703e+00,7.283991e+00,6.671235e-02,7.352136e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.758650e-04,9.536577e-01,2.000000e+10,1.400000e+11
