SNR0_db,C_J_bps_hz,C_G_bps_hz,Jensen_gap_bits,C_sat,SNR_crit_db,alpha,Gamma_eff_total,sigma_2_phi_c_res_rad2,eta_bsq_avg,B_hz,f_c_hz
-1.966838e+01,7.239410e-01,6.981176e-01,2.582335e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.906232e+01,8.063914e-01,7.783282e-01,2.806319e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.845626e+01,8.955967e-01,8.652436e-01,3.035308e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.785020e+01,9.916379e-01,9.589660e-01,3.267186e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.724414e+01,1.094527e+00,1.059529e+00,3.499727e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.663808e+01,1.204204e+00,1.166897e+00,3.730679e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.603202e+01,1.320539e+00,1.280961e+00,3.957854e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.542596e+01,1.443336e+00,1.401544e+00,4.179202e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.481990e+01,1.572337e+00,1.528408e+00,4.392890e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.421384e+01,1.707228e+00,1.661254e+00,4.597349e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.360777e+01,1.847651e+00,1.799738e+00,4.791313e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.300171e+01,1.993209e+00,1.943471e+00,4.973836e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.239565e+01,2.143478e+00,2.092035e+00,5.144287e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.178959e+01,2.298011e+00,2.244987e+00,5.302334e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.118353e+01,2.456349e+00,2.401870e+00,5.447914e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.057747e+01,2.618027e+00,2.562215e+00,5.581196e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.971411e+00,2.782574e+00,2.725549e+00,5.702540e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-9.365351e+00,2.949523e+00,2.891399e+00,5.812455e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.759290e+00,3.118409e+00,3.059293e+00,5.911561e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.153229e+00,3.288770e+00,3.228764e+00,6.000549e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-7.547169e+00,3.460149e+00,3.399347e+00,6.080156e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.941108e+00,3.632092e+00,3.570580e+00,6.151133e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-6.335048e+00,3.804146e+00,3.742004e+00,6.214228e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.728987e+00,3.975861e+00,3.913160e+00,6.270167e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-5.122926e+00,4.146783e+00,4.083587e+00,6.319647e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-4.516866e+00,4.316457e+00,4.252824e+00,6.363321e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.910805e+00,4.484424e+00,4.420406e+00,6.401801e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-3.304745e+00,4.650220e+00,4.585863e+00,6.435650e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.698684e+00,4.813377e+00,4.748724e+00,6.465383e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.092623e+00,4.973429e+00,4.908514e+00,6.491468e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-1.486563e+00,5.129905e+00,5.064762e+00,6.514327e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-8.805021e-01,5.282343e+00,5.216999e+00,6.534340e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
-2.744415e-01,5.430289e+00,5.364771e+00,6.551846e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.316191e-01,5.573308e+00,5.507636e+00,6.567149e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
9.376797e-01,5.710987e+00,5.645181e+00,6.580517e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.543740e+00,5.842948e+00,5.777026e+00,6.592188e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.149801e+00,5.968854e+00,5.902830e+00,6.602373e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.755862e+00,6.088419e+00,6.022306e+00,6.611257e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.361922e+00,6.201415e+00,6.135225e+00,6.619003e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.967983e+00,6.307678e+00,6.241421e+00,6.625755e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
4.574043e+00,6.407115e+00,6.340798e+00,6.631639e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
5.180104e+00,6.499701e+00,6.433333e+00,6.636764e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
5.786165e+00,6.585483e+00,6.519071e+00,6.641229e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
6.392225e+00,6.664577e+00,6.598126e+00,6.645117e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
6.998286e+00,6.737159e+00,6.670674e+00,6.648503e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
7.604346e+00,6.803462e+00,6.736947e+00,6.651450e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
8.210407e+00,6.863764e+00,6.797224e+00,6.654015e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
8.816468e+00,6.918382e+00,6.851819e+00,6.656248e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
9.422528e+00,6.967657e+00,6.901075e+00,6.658192e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.002859e+01,7.011950e+00,6.945351e+00,6.659883e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.063465e+01,7.051630e+00,6.985016e+00,6.661354e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.124071e+01,7.087066e+00,7.020440e+00,6.662635e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.184677e+01,7.118621e+00,7.051984e+00,6.663749e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.245283e+01,7.146648e+00,7.080001e+00,6.664718e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.305889e+01,7.171481e+00,7.104826e+00,6.665561e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.366495e+01,7.193438e+00,7.126775e+00,6.666295e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.427101e+01,7.212814e+00,7.146145e+00,6.666933e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.487707e+01,7.229884e+00,7.163209e+00,6.667488e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.548313e+01,7.244899e+00,7.178219e+00,6.667971e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.608919e+01,7.258088e+00,7.191404e+00,6.668391e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.669526e+01,7.269659e+00,7.202972e+00,6.668756e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.730132e+01,7.279800e+00,7.213109e+00,6.669074e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.790738e+01,7.288680e+00,7.221986e+00,6.669350e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.851344e+01,7.296448e+00,7.229752e+00,6.669591e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.911950e+01,7.303238e+00,7.236540e+00,6.669800e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
1.972556e+01,7.309171e+00,7.242471e+00,6.669982e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.033162e+01,7.314351e+00,7.247650e+00,6.670140e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.093768e+01,7.318872e+00,7.252170e+00,6.670278e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.154374e+01,7.322816e+00,7.256112e+00,6.670398e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.214980e+01,7.326255e+00,7.259550e+00,6.670502e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.275586e+01,7.329253e+00,7.262547e+00,6.670592e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.336192e+01,7.331865e+00,7.265158e+00,6.670671e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.396798e+01,7.334141e+00,7.267434e+00,6.670740e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.457404e+01,7.336124e+00,7.269416e+00,6.670799e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.518010e+01,7.337850e+00,7.271142e+00,6.670851e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.578616e+01,7.339354e+00,7.272645e+00,6.670896e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.639223e+01,7.340663e+00,7.273953e+00,6.670935e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.699829e+01,7.341802e+00,7.275092e+00,6.670969e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.760435e+01,7.342794e+00,7.276084e+00,6.670999e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.821041e+01,7.343657e+00,7.276947e+00,6.671025e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.881647e+01,7.344408e+00,7.277697e+00,6.671047e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
2.942253e+01,7.345062e+00,7.278351e+00,6.671067e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.002859e+01,7.345630e+00,7.278919e+00,6.671084e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.063465e+01,7.346125e+00,7.279414e+00,6.671098e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.124071e+01,7.346556e+00,7.279844e+00,6.671111e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.184677e+01,7.346930e+00,7.280219e+00,6.671122e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.245283e+01,7.347256e+00,7.280545e+00,6.671132e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.305889e+01,7.347539e+00,7.280828e+00,6.671141e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.366495e+01,7.347786e+00,7.281074e+00,6.671148e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
3.427101e+01,7.348000e+00,7.281289e+00,6.671154e-02,7.349434e+00,4.271013e+00,3.000000e-01,2.393749e+01,2.160886e-03,9.536577e-01,2.000000e+10,1.400000e+11
