config,alpha,RMSE_mm,BCRLB_tau,method,gamma_psd,N0_psd,ratio_gamma_to_N0_dB,pn_psd_mean,dse_psd_mean
HW,3.000000e-01,4.496279e-03,8.997568e-28,unknown,6.570655e-19,4.003882e-21,2.215127e+01,,
HW+PN,5.000000e-02,4.279057e-02,8.149194e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,6.315789e-02,3.807327e-02,6.451475e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,7.631579e-02,3.463601e-02,5.339177e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,8.947368e-02,3.198810e-02,4.554025e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.026316e-01,2.986734e-02,3.970194e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.157895e-01,2.811924e-02,3.519052e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.289474e-01,2.664605e-02,3.159980e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.421053e-01,2.538254e-02,2.867403e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.552632e-01,2.428326e-02,2.624415e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.684211e-01,2.331546e-02,2.419394e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.815789e-01,2.245486e-02,2.244086e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,1.947368e-01,2.168304e-02,2.092468e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.078947e-01,2.098570e-02,1.960043e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.210526e-01,2.035159e-02,1.843382e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.342105e-01,1.977170e-02,1.739829e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.473684e-01,1.923872e-02,1.647293e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.605263e-01,1.874664e-02,1.564104e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.736842e-01,1.829049e-02,1.488913e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,2.868421e-01,1.786610e-02,1.420621e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN,3.000000e-01,1.746995e-02,1.358319e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,5.000000e-02,2.466271e-01,2.707075e-24,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,6.315789e-02,1.406943e-01,8.809909e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,7.631579e-02,9.122288e-02,3.703618e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,8.947368e-02,6.510313e-02,1.886350e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.026316e-01,5.011196e-02,1.117639e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.157895e-01,4.094550e-02,7.461584e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.289474e-01,3.503141e-02,5.461774e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.421053e-01,3.102335e-02,4.283472e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.552632e-01,2.817852e-02,3.533906e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.684211e-01,2.607057e-02,3.024961e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.815789e-01,2.444652e-02,2.659824e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,1.947368e-01,2.315155e-02,2.385496e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.078947e-01,2.208801e-02,2.171359e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.210526e-01,2.119249e-02,1.998862e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.342105e-01,2.042264e-02,1.856274e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.473684e-01,1.974932e-02,1.735893e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.605263e-01,1.915201e-02,1.632478e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.736842e-01,1.861587e-02,1.542358e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,2.868421e-01,1.812990e-02,1.462882e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
HW+PN+DSE,3.000000e-01,1.768579e-02,1.392091e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,5.000000e-02,2.466271e-01,2.707075e-24,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,6.315789e-02,1.406943e-01,8.809909e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,7.631579e-02,9.122288e-02,3.703618e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,8.947368e-02,6.510313e-02,1.886350e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.026316e-01,5.011196e-02,1.117639e-25,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.157895e-01,4.094550e-02,7.461584e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.289474e-01,3.503141e-02,5.461774e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.421053e-01,3.102335e-02,4.283472e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.552632e-01,2.817852e-02,3.533906e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.684211e-01,2.607057e-02,3.024961e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.815789e-01,2.444652e-02,2.659824e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,1.947368e-01,2.315155e-02,2.385496e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.078947e-01,2.208801e-02,2.171359e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.210526e-01,2.119249e-02,1.998862e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.342105e-01,2.042264e-02,1.856274e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.473684e-01,1.974932e-02,1.735893e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.605263e-01,1.915201e-02,1.632478e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.736842e-01,1.861587e-02,1.542358e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,2.868421e-01,1.812990e-02,1.462882e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
Full,3.000000e-01,1.768579e-02,1.392091e-26,unknown,3.529650e-19,4.003882e-21,1.945250e+01,,
