config,alpha,RMSE_mm,BCRLB_tau,method,gamma_psd,N0_psd,ratio_gamma_to_N0_dB,pn_psd_mean,dse_psd_mean
HW+PN,1.947368e-01,1.112640e-03,5.509701e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.078947e-01,1.101973e-03,5.404559e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.210526e-01,1.092489e-03,5.311934e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.342105e-01,1.084001e-03,5.229716e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.473684e-01,1.076360e-03,5.156244e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.605263e-01,1.069443e-03,5.090193e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.736842e-01,1.063154e-03,5.030493e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,2.868421e-01,1.057408e-03,4.976270e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN,3.000000e-01,1.052139e-03,4.926803e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,5.000000e-02,7.010883e-03,2.187580e-27,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,6.315789e-02,4.071787e-03,7.378851e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,7.631579e-02,2.733320e-03,3.325061e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,8.947368e-02,2.056568e-03,1.882369e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.026316e-01,1.690646e-03,1.272108e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.157895e-01,1.481777e-03,9.772016e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.289474e-01,1.356080e-03,8.184442e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.421053e-01,1.276236e-03,7.249036e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.552632e-01,1.222733e-03,6.653986e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.684211e-01,1.185029e-03,6.249953e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.815789e-01,1.157222e-03,5.960080e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,1.947368e-01,1.135883e-03,5.742296e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.078947e-01,1.118942e-03,5.572294e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.210526e-01,1.105107e-03,5.435347e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.342105e-01,1.093538e-03,5.322145e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.473684e-01,1.083675e-03,5.226570e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.605263e-01,1.075130e-03,5.144466e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.736842e-01,1.067627e-03,5.072915e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,2.868421e-01,1.060966e-03,5.009815e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
HW+PN+DSE,3.000000e-01,1.054998e-03,4.953609e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,5.000000e-02,7.010883e-03,2.187580e-27,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,6.315789e-02,4.071787e-03,7.378851e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,7.631579e-02,2.733320e-03,3.325061e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,8.947368e-02,2.056568e-03,1.882369e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.026316e-01,1.690646e-03,1.272108e-28,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.157895e-01,1.481777e-03,9.772016e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.289474e-01,1.356080e-03,8.184442e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.421053e-01,1.276236e-03,7.249036e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.552632e-01,1.222733e-03,6.653986e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.684211e-01,1.185029e-03,6.249953e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.815789e-01,1.157222e-03,5.960080e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,1.947368e-01,1.135883e-03,5.742296e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.078947e-01,1.118942e-03,5.572294e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.210526e-01,1.105107e-03,5.435347e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.342105e-01,1.093538e-03,5.322145e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.473684e-01,1.083675e-03,5.226570e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.605263e-01,1.075130e-03,5.144466e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.736842e-01,1.067627e-03,5.072915e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,2.868421e-01,1.060966e-03,5.009815e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
Full,3.000000e-01,1.054998e-03,4.953609e-29,unknown,1.196875e-14,4.003882e-21,6.475567e+01,,
