alpha,config,RMSE_mm,BCRLB_tau,method,N,ratio_to_AWGN
1.947368e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
1.947368e-01,HW+PN,1.112640e-03,5.509695e-29,unknown,,9.016518e+00
1.947368e-01,HW+PN+DSE,1.115634e-03,5.539389e-29,unknown,,9.040782e+00
1.947368e-01,Full,1.115634e-03,5.539389e-29,unknown,,9.040782e+00
2.078947e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.078947e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.078947e-01,HW+PN,1.101972e-03,5.404554e-29,unknown,,8.930073e+00
2.078947e-01,HW+PN+DSE,1.104153e-03,5.425968e-29,unknown,,8.947746e+00
2.078947e-01,Full,1.104153e-03,5.425968e-29,unknown,,8.947746e+00
2.210526e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.210526e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.210526e-01,HW+PN,1.092488e-03,5.311929e-29,unknown,,8.853219e+00
2.210526e-01,HW+PN+DSE,1.094107e-03,5.327685e-29,unknown,,8.866339e+00
2.210526e-01,Full,1.094107e-03,5.327685e-29,unknown,,8.866339e+00
2.342105e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.342105e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.342105e-01,HW+PN,1.084001e-03,5.229711e-29,unknown,,8.784437e+00
2.342105e-01,HW+PN+DSE,1.085223e-03,5.241511e-29,unknown,,8.794341e+00
2.342105e-01,Full,1.085223e-03,5.241511e-29,unknown,,8.794341e+00
2.473684e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.473684e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.473684e-01,HW+PN,1.076359e-03,5.156240e-29,unknown,,8.722513e+00
2.473684e-01,HW+PN+DSE,1.077296e-03,5.165218e-29,unknown,,8.730103e+00
2.473684e-01,Full,1.077296e-03,5.165218e-29,unknown,,8.730103e+00
2.605263e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.605263e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.605263e-01,HW+PN,1.069443e-03,5.090189e-29,unknown,,8.666466e+00
2.605263e-01,HW+PN+DSE,1.070171e-03,5.097118e-29,unknown,,8.672362e+00
2.605263e-01,Full,1.070171e-03,5.097118e-29,unknown,,8.672362e+00
2.736842e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.736842e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.736842e-01,HW+PN,1.063153e-03,5.030489e-29,unknown,,8.615494e+00
2.736842e-01,HW+PN+DSE,1.063725e-03,5.035905e-29,unknown,,8.620130e+00
2.736842e-01,Full,1.063725e-03,5.035905e-29,unknown,,8.620130e+00
2.868421e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
2.868421e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
2.868421e-01,HW+PN,1.057408e-03,4.976266e-29,unknown,,8.568935e+00
2.868421e-01,HW+PN+DSE,1.057863e-03,4.980549e-29,unknown,,8.572622e+00
2.868421e-01,Full,1.057863e-03,4.980549e-29,unknown,,8.572622e+00
3.000000e-01,AWGN,1.234001e-04,6.777193e-31,unknown,,1.000000e+00
3.000000e-01,HW,2.445899e-04,2.662536e-30,unknown,,1.982088e+00
3.000000e-01,HW+PN,1.052139e-03,4.926799e-29,unknown,,8.526239e+00
3.000000e-01,HW+PN+DSE,1.052504e-03,4.930221e-29,unknown,,8.529200e+00
3.000000e-01,Full,1.052504e-03,4.930221e-29,unknown,,8.529200e+00
